Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;310
Ambos sexos;18001-Agrón;Nacidos en España;286
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;24
Ambos sexos;18001-Agrón;Total Europa;18
Ambos sexos;18001-Agrón;Total Unión Europea;17
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Bulgaria;1
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Polonia;0
Ambos sexos;18001-Agrón;Portugal;0
Ambos sexos;18001-Agrón;Reino Unido;2
Ambos sexos;18001-Agrón;Rumanía;7
Ambos sexos;18001-Agrón;Total Europa No Comunitaria;1
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total Africa;3
Ambos sexos;18001-Agrón;Argelia;0
Ambos sexos;18001-Agrón;Marruecos;3
Ambos sexos;18001-Agrón;Nigeria;0
Ambos sexos;18001-Agrón;Senegal;0
Ambos sexos;18001-Agrón;Total América;2
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Brasil;0
Ambos sexos;18001-Agrón;Colombia;2
Ambos sexos;18001-Agrón;Cuba;0
Ambos sexos;18001-Agrón;Chile;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Paraguay;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;República Dominicana;0
Ambos sexos;18001-Agrón;Uruguay;0
Ambos sexos;18001-Agrón;Venezuela;0
Ambos sexos;18001-Agrón;Total Asia;1
Ambos sexos;18001-Agrón;China;1
Ambos sexos;18001-Agrón;Pakistán;0
Ambos sexos;18001-Agrón;Total Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;637
Ambos sexos;18002-Alamedilla;Nacidos en España;620
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;17
Ambos sexos;18002-Alamedilla;Total Europa;17
Ambos sexos;18002-Alamedilla;Total Unión Europea;17
Ambos sexos;18002-Alamedilla;Alemania;3
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Francia;13
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Polonia;0
Ambos sexos;18002-Alamedilla;Portugal;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Rumanía;1
Ambos sexos;18002-Alamedilla;Total Europa No Comunitaria;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total Africa;0
Ambos sexos;18002-Alamedilla;Argelia;0
Ambos sexos;18002-Alamedilla;Marruecos;0
Ambos sexos;18002-Alamedilla;Nigeria;0
Ambos sexos;18002-Alamedilla;Senegal;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Brasil;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Cuba;0
Ambos sexos;18002-Alamedilla;Chile;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Paraguay;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;República Dominicana;0
Ambos sexos;18002-Alamedilla;Uruguay;0
Ambos sexos;18002-Alamedilla;Venezuela;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Pakistán;0
Ambos sexos;18002-Alamedilla;Total Oceanía;0
Ambos sexos;18003-Albolote;Total Población;18.464
Ambos sexos;18003-Albolote;Nacidos en España;17.351
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;1.113
Ambos sexos;18003-Albolote;Total Europa;433
Ambos sexos;18003-Albolote;Total Unión Europea;361
Ambos sexos;18003-Albolote;Alemania;67
Ambos sexos;18003-Albolote;Bulgaria;13
Ambos sexos;18003-Albolote;Francia;120
Ambos sexos;18003-Albolote;Italia;19
Ambos sexos;18003-Albolote;Polonia;4
Ambos sexos;18003-Albolote;Portugal;6
Ambos sexos;18003-Albolote;Reino Unido;18
Ambos sexos;18003-Albolote;Rumanía;82
Ambos sexos;18003-Albolote;Total Europa No Comunitaria;72
Ambos sexos;18003-Albolote;Rusia;45
Ambos sexos;18003-Albolote;Ucrania;0
Ambos sexos;18003-Albolote;Total Africa;234
Ambos sexos;18003-Albolote;Argelia;12
Ambos sexos;18003-Albolote;Marruecos;189
Ambos sexos;18003-Albolote;Nigeria;1
Ambos sexos;18003-Albolote;Senegal;25
Ambos sexos;18003-Albolote;Total América;382
Ambos sexos;18003-Albolote;Argentina;102
Ambos sexos;18003-Albolote;Bolivia;41
Ambos sexos;18003-Albolote;Brasil;31
