Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.660
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.561
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;99
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;67
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;61
Ambos sexos;11001-Alcalá de los Gazules;Alemania;15
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;8
Ambos sexos;11001-Alcalá de los Gazules;Italia;1
Ambos sexos;11001-Alcalá de los Gazules;Polonia;6
Ambos sexos;11001-Alcalá de los Gazules;Portugal;2
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;19
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;9
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;6
Ambos sexos;11001-Alcalá de los Gazules;Rusia;0
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;3
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;11
Ambos sexos;11001-Alcalá de los Gazules;Argelia;4
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;7
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;20
Ambos sexos;11001-Alcalá de los Gazules;Argentina;0
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;6
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;5
Ambos sexos;11001-Alcalá de los Gazules;Cuba;0
Ambos sexos;11001-Alcalá de los Gazules;Chile;0
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;3
Ambos sexos;11001-Alcalá de los Gazules;Rep. Dominicana;1
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;2
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;0
Ambos sexos;11001-Alcalá de los Gazules;China;0
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;0
Ambos sexos;11001-Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.363
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.279
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;84
Ambos sexos;11002-Alcalá del Valle;Total Europa;63
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;55
Ambos sexos;11002-Alcalá del Valle;Alemania;32
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;10
Ambos sexos;11002-Alcalá del Valle;Italia;0
