Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.166
Ambos sexos;41001-Aguadulce;Nacidos en España;1.989
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;177
Ambos sexos;41001-Aguadulce;Total Europa;139
Ambos sexos;41001-Aguadulce;Total Unión Europea;138
Ambos sexos;41001-Aguadulce;Alemania;1
Ambos sexos;41001-Aguadulce;Bulgaria;2
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;2
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;107
Ambos sexos;41001-Aguadulce;Rumanía;22
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;1
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;7
Ambos sexos;41001-Aguadulce;Argelia;0
Ambos sexos;41001-Aguadulce;Marruecos;7
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;30
Ambos sexos;41001-Aguadulce;Argentina;1
Ambos sexos;41001-Aguadulce;Bolivia;1
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;5
Ambos sexos;41001-Aguadulce;Cuba;1
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;2
Ambos sexos;41001-Aguadulce;Paraguay;2
Ambos sexos;41001-Aguadulce;Perú;1
Ambos sexos;41001-Aguadulce;República Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Total Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.843
Ambos sexos;41002-Alanís;Nacidos en España;1.794
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;49
Ambos sexos;41002-Alanís;Total Europa;33
Ambos sexos;41002-Alanís;Total Unión Europea;33
Ambos sexos;41002-Alanís;Alemania;1
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;16
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;14
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;7
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;7
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;6
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;3
Ambos sexos;41002-Alanís;Colombia;1
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;1
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;3.084
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;2.972
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;112
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;49
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;48
Ambos sexos;41003-Albaida del Aljarafe;Alemania;2
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;3
Ambos sexos;41003-Albaida del Aljarafe;Italia;2
Ambos sexos;41003-Albaida del Aljarafe;Polonia;2
Ambos sexos;41003-Albaida del Aljarafe;Portugal;10
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;1
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;25
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;1
Ambos sexos;41003-Albaida del Aljarafe;Rusia;0
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;19
Ambos sexos;41003-Albaida del Aljarafe;Argelia;2
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;14
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;1
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;43
Ambos sexos;41003-Albaida del Aljarafe;Argentina;7
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;1
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;9
Ambos sexos;41003-Albaida del Aljarafe;Cuba;0
